fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Alex Perez,ab2b4ff41d6ebe0f,2025-11-22,Flyweight,0.4,10,-2,4.730223123732252,0.2686815415821501,0.14434077079107505,16.479999999999997,0.06000000000000001,3.5164300202839756,0.5121703853955374,0.7016227180527383,0.02,0.7926540910729304,0.09317924226040289,0.11416666666666667,0.48003784693019347,0.19402489086467217,0.32593726220513436
Alexa Grasso,e8b731feff72294b,2025-05-10,Women's Flyweight,0.7,10,-2,12.539964590882823,0.21903302320756196,0.0778294822507765,16.112647782376307,0.011605415860735008,10.633480387028232,1.627419676113448,0.27906452774114116,0.11581579475790282,0.821117137051505,0.14002461266327565,0.03885825028521937,0.6451435391938226,0.160432408368731,0.19442405243744645
Alexander Hernandez,262a7d06203657e6,2025-09-13,Lightweight,0.6,10,4,9.67515455304929,0.33518796992481203,0.10015037593984961,15.573968253968257,0.07587301587301587,8.477009189640768,0.4100751879699248,0.7880701754385965,0.02,0.8349362872264973,0.056802800440431844,0.10826091233307085,0.6169440499316535,0.24267704536445783,0.1403789047038886
Alexander Volkanovski,e1248941344b3288,2026-01-31,Featherweight,0.7,10,2,21.7335868527044,0.9187981665748607,0.29699769053117786,26.337592997811818,0.03312910284463895,18.34790828831469,1.1742018687999354,2.2114766955897736,0.02,0.8141218063019828,0.07494509207737991,0.1109331016206373,0.5950451843290094,0.12310884895017193,0.28184596672081863
Alexander Volkov,279566840aa55bf2,2025-10-25,Heavyweight,0.7,10,1,10.3225656877898,0.1,0.06,14.061421947449768,0.04,8.769273570324575,0.8156414219474499,0.7376506955177743,0.04,0.7533011212204761,0.10528848451429096,0.141410394265233,0.5937412012579978,0.24643125170358648,0.15982754703841578
Alexandre Pantoja,a0f0004aadf10b71,2025-12-06,Flyweight,0.8,10,-1,7.674255485878442,0.8694692794429024,0.4309120356807701,35.183086816720255,0.011857707509881422,6.687947596775642,0.49468551315195713,0.49162237595084146,0.11358187553771151,0.8816381632041363,0.07097914983805437,0.04738268695780935,0.6374329461875362,0.21993445995352356,0.14263259385894028
Alexia Thainara,545092d13c67aa49,2025-09-27,Women's Strawweight,1.0,2,2,3.2926910299003325,0.6481727574750831,0.34916943521594684,50.4,0.0,1.7461794019933556,0.4485049833887043,1.0980066445182723,0.24983388704318937,0.5340909090909091,0.10227272727272728,0.36363636363636365,0.6477272727272727,0.125,0.22727272727272727
Alibi Idiris,30cad5a751adcb48,2025-08-16,Flyweight,0.0,1,-1,5.6,0.2,0.0,12.8,0.0,4.4,1.2,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.32142857142857145,0.6071428571428571,0.07142857142857142
Alice Ardelean,87f8699fdcc2c404,2025-11-01,Women's Strawweight,0.5,4,2,21.615254237288134,0.4194915254237288,0.18474576271186438,20.7,0.0,21.018644067796608,0.4271186440677966,0.1694915254237288,0.0,0.9582757536132821,0.024180386737594976,0.017543859649122806,0.7178191278591737,0.17174173080923652,0.11043914133158984
Alice Pereira,81d2c551886bd5a1,2025-09-13,Women's Bantamweight,0.0,1,-1,7.4,0.6,0.0,3.8,0.0,7.0,0.4,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0,0.7837837837837838,0.1891891891891892,0.02702702702702703
Aljamain Sterling,cb696ebfb6598724,2025-08-23,Catch Weight,0.8,10,1,13.22453616577892,1.5740766796660586,0.4227320323209681,39.64588235294118,0.0,10.490431142625098,1.0960368564687555,1.6380681666850658,0.06816901408450704,0.7566803838964994,0.08418625254629276,0.15913336355720792,0.4431029147980602,0.2767583763658929,0.28013870883604686
Allan Nascimento,253076a23d03dcd0,2025-11-01,Catch Weight,0.8,5,4,3.4769065749152737,0.4714434362488906,0.15069683665428346,30.825193370165742,0.0,2.9790035594714093,0.10610740112562142,0.3917956143182427,0.14151796559695934,0.763417004048583,0.0390391363022942,0.1975438596491228,0.3674278002699055,0.2604669365721997,0.3721052631578948
Allen Frye Jr.,73a78713bd899f4c,2025-12-13,Heavyweight,0.0,1,-1,4.168421052631579,0.0,0.0,60.0,0.0,2.4,1.768421052631579,0.0,0.0,0.5757575757575758,0.42424242424242425,0.0,0.5151515151515151,0.36363636363636365,0.12121212121212122
Alonzo Menifield,a495f599e787614f,2025-11-22,Light Heavyweight,0.6,10,-1,5.544407695977102,0.11812688821752264,0.06000000000000001,14.567877245985054,0.06526315789473684,4.384423596756241,0.5936683097471775,0.5663157894736842,0.02,0.7863970270503845,0.06962353907080072,0.14397943387881468,0.8109053439887752,0.14370926047369945,0.04538539553752535
Alvin Hines,ab2a4b5e04dc5fe9,2025-06-28,Heavyweight,0.0,1,-1,16.4,2.0,0.2,1.0,0.0,16.0,0.4,0.0,0.0,0.975609756097561,0.024390243902439025,0.0,0.6829268292682927,0.25609756097560976,0.06097560975609756
Amanda Lemos,3df5493bb279226f,2025-09-13,Women's Strawweight,0.6,10,-1,3.514300986329417,0.19609483960948398,0.09099023709902371,17.910393441948006,0.056666666666666664,2.6724208587183247,0.25723557159214383,0.5846445560189487,0.07836635160216933,0.7674939995159213,0.054675156324276886,0.1778308441598016,0.6784514371733994,0.15183863904284794,0.16970992378375274
Amanda Ribas,beecb672a279223e,2025-07-26,Women's Strawweight,0.4,10,-3,8.818492279545783,0.5731406051185407,0.2958613688416912,29.643341288782818,0.02,8.026380417214034,0.4572792362768497,0.3348326260548995,0.04,0.8217041634797967,0.10017231487526461,0.07812352164493852,0.5555417714542099,0.21268948229667664,0.23176874624911342
Amir Albazi,6d35bf94f7d30241,2026-02-07,Flyweight,0.7142857142857143,7,-2,6.777737059092991,0.848203651593482,0.21880766965512727,38.68571428571429,0.048426150121065374,5.803232772724298,0.1945945945945946,0.7799096917740986,0.08030888030888031,0.7575868813898909,0.043238225522767244,0.19917489308734176,0.710633991706886,0.17509021207477332,0.11427579621834069
Andre Fili,8fd808923cffff82,2025-08-09,Featherweight,0.5,10,1,6.724705882352941,0.4600000000000001,0.16,17.313333333333336,0.04,5.885490196078431,0.44000000000000006,0.3992156862745098,0.04,0.8734043770049909,0.03656782643577246,0.09002779655923672,0.7936338126184369,0.1516568093753063,0.05470937800625686
Andre Lima,b1f21ce050035d58,2025-03-15,Flyweight,1.0,4,4,9.95,0.3055555555555556,0.20555555555555555,31.15,0.0,8.78888888888889,1.0611111111111111,0.1,0.20555555555555555,0.8846405228758171,0.11072984749455336,0.004629629629629629,0.40797930283224404,0.23755446623093684,0.35446623093681917
Andre Muniz,886264a0c9f4ea5e,2025-10-04,Middleweight,0.6,10,-2,3.0629460182800585,0.7148154617096043,0.3500988857897348,25.0,0.0,2.6662063680191057,0.1386335403726708,0.2581061098882819,0.13726708074534164,0.8150687547746372,0.09799783549783549,0.08693340972752736,0.5566765860678309,0.2383996600754467,0.2049237538567224
Andre Petroski,5f61780fe5e9b6d0,2025-09-27,Middleweight,0.6,10,-2,4.206031098337987,0.522527316107692,0.25572824878670386,21.799999999999997,0.02,3.720900008133828,0.14829257381449448,0.33683851638966467,0.05284439985901364,0.8016869414069575,0.027387325287446435,0.070925733305596,0.3933876333654231,0.17223418233850324,0.33437818429607363
Andrea Lee,05fa626cb33d15b8,2025-03-01,Women's Flyweight,0.2,10,-6,11.911874999999998,0.5125,0.28312499999999996,16.07,0.009375,10.475,0.8006249999999999,0.63625,0.12,0.8560872926733717,0.0762280889424048,0.06768461838422356,0.46509682119019596,0.32170183713634437,0.21320134167345967
Andreas Gustafsson,2caf993f53541fa1,2025-09-06,Welterweight,0.5,2,-1,5.621951219512195,0.7317073170731707,0.4181184668989547,30.0,0.0,1.8111498257839722,2.8177700348432055,0.9930313588850175,0.0,0.5377551020408163,0.36530612244897964,0.09693877551020408,0.7418367346938776,0.20714285714285713,0.05102040816326531
Andrey Pulyaev,22e07d3da1aa3475,2025-08-02,Middleweight,0.5,2,1,3.907142857142857,0.35714285714285715,0.0,9.932142857142857,0.1,2.45,1.2571428571428571,0.2,0.0,0.6497584541062802,0.3067632850241546,0.043478260869565216,0.5483091787439613,0.3683574879227053,0.08333333333333333
Ange Loosa,1497e735d9f2560a,2025-06-14,Welterweight,0.3333333333333333,6,-3,13.8033156214222,1.1161798441908142,0.438599719428078,35.43333333333334,0.02680965147453083,10.566988753564607,1.577454432533376,1.6588724353242164,0.0,0.7901001765980822,0.10793131387526879,0.10196850952664906,0.5429566156635347,0.2074520428774365,0.24959134145902892
Angela Hill,f0feeb2192937424,2025-11-15,Women's Strawweight,0.5,10,-2,13.77455252060364,0.628597584752357,0.17626274463846245,23.09100179222451,0.0,10.289015016594417,3.0620104551618086,0.423527048847415,0.037804154302670624,0.7412741385081906,0.22284439490717842,0.03588146658463096,0.5716238099715581,0.39003301718591243,0.03834317284252935
Anshul Jubli,a72a2a769fa5a2be,2025-02-08,Lightweight,0.3333333333333333,3,-2,8.646526151444185,0.5675253708040593,0.0936768149882904,20.333333333333332,0.0,6.747697111631537,0.39999999999999997,1.4988290398126465,0.0468384074941452,0.36654743655254646,0.01941747572815534,0.2807017543859649,0.5196729688298416,0.09615057060126042,0.05084312723556464
Ante Delija,7d8435c56043b0ae,2025-11-01,Heavyweight,0.5,2,-1,2.9000000000000004,0.1,0.0,3.3,0.1,2.4,0.1,0.4,0.0,0.8149038461538461,0.03125,0.15384615384615385,0.90625,0.0625,0.03125
Anthony Hernandez,093e1f5bb73850be,2025-08-09,Middleweight,0.9,10,8,6.693464676467076,1.334051721560026,0.6470379501180593,48.06,0.0,3.523277513996004,0.7924088965340842,2.377778265936988,0.21926908717822222,0.450889179146578,0.10692250853313719,0.3421883123202848,0.7601956016629758,0.1007248969946404,0.03907950134238375
Anthony Smith,d4c9dcd330403612,2025-04-26,Light Heavyweight,0.4,10,-3,6.6,0.28,0.04,6.34,0.04,6.379999999999999,0.08,0.13999999999999999,0.04,0.9463999566002069,0.012750370197178706,0.04084967320261438,0.5940049562452566,0.18175194975339892,0.22424309400134446
Antonio Trocoli,6d48a2df51749d91,2025-12-06,Middleweight,0.0,3,-3,1.4000000000000001,0.6,0.0,19.666666666666668,0.0,1.1333333333333333,0.26666666666666666,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.38888888888888884,0.3125,0.2986111111111111
Aoriqileng,7d420039bbfe7c1a,2025-10-18,Bantamweight,0.4444444444444444,9,1,8.42731284048611,0.3044812011952791,0.14788593903638148,13.906953380278988,0.06411012782694198,6.98784014374026,0.4632681736386719,0.9762045231071779,0.0,0.7765983510236385,0.03865291422762687,0.18474873474873477,0.6082770154609235,0.215787429580533,0.17593555495854346
Ariane Carnelossi,c0d5c0c95c59050b,2025-11-01,Women's Strawweight,0.5,6,-1,5.369728143799963,0.23786164787382072,0.11792452830188681,20.223423423423423,0.0,4.003605354031403,0.9079755606535885,0.4581472291149711,0.023584905660377357,0.6921296296296297,0.18055555555555555,0.1273148148148148,0.7275462962962963,0.10333333333333333,0.1691203703703704
Ariane da Silva,6551c64fbcd1a467,2025-06-07,Women's Flyweight,0.4,10,-3,9.346352869558519,0.21921568627450982,0.08,9.89857944357684,0.04,7.256749519128687,1.509780341580276,0.5798230088495575,0.02,0.8333131978530366,0.12070839119010421,0.04597841095685923,0.49710963045196144,0.3761328472748753,0.12675752227316325
Arman Tsarukyan,eae48ff31db420c2,2025-11-22,Lightweight,0.9,10,5,8.010934425784345,0.846291154790053,0.3665366907666492,42.019999999999996,0.06000000000000001,5.296822763186808,0.44609487427600997,2.268016788321527,0.016574585635359115,0.5588089851079678,0.07026800801292177,0.37092300687911034,0.7320209836357559,0.17131227179867162,0.09666674456557252
Armen Petrosyan,369ea36e450ae62a,2025-03-08,Middleweight,0.42857142857142855,7,-3,13.750598170302606,0.08571428571428573,0.028571428571428574,7.4547501759324435,0.0,12.796622097114708,0.6857142857142858,0.2682617874736101,0.0,0.8933755186222349,0.03428978454143729,0.07233469683632787,0.2780754275722187,0.17918449161893218,0.5427400808088492
Asu Almabayev,8d3273573b85be09,2025-11-22,Flyweight,0.8571428571428571,7,2,4.697254103861872,1.198732776723037,0.4531522888305985,44.91428571428571,0.027039206849932405,3.2894126800242875,0.42643613996455204,0.9814052838730326,0.16189452823263498,0.6102009102009102,0.11067821067821068,0.27912087912087913,0.537021312021312,0.2407120657120657,0.22226662226662228
Ateba Gautier,2f815ed5f8278ba6,2025-10-04,Middleweight,1.0,3,3,3.5333333333333328,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.20000000000000004,2.8666666666666667,0.46666666666666673,0.20000000000000004,0.0,0.64578111946533,0.26357560568086885,0.09064327485380115,0.7886382623224728,0.19945697577276525,0.011904761904761904
Austen Lane,be9bdec19b7e9ffe,2025-07-12,Heavyweight,0.3333333333333333,6,-2,2.494175960346964,0.315365551425031,0.08909541511771996,20.73333333333333,0.03333333333333333,2.1493184634448577,0.03333333333333333,0.31152416356877327,0.0,0.8924898763853367,0.005208333333333333,0.10230179028132992,0.4133092548613648,0.3212706278163439,0.2654201173222912
Austin Bashi,d3f89fa685bd8420,2025-08-02,Featherweight,0.5,2,1,2.223460410557185,1.6835777126099707,0.3639296187683284,47.3,0.0,1.6956011730205278,0.4398826979472141,0.0879765395894428,0.1,0.8695652173913043,0.10869565217391304,0.021739130434782608,0.7608695652173914,0.1956521739130435,0.043478260869565216
Austin Hubbard,d2cd7a69cc55e7ed,2025-08-23,Lightweight,0.3,10,-3,9.715046846236273,1.0138681044118614,0.26135709119600237,19.84,0.0,8.663630643798966,0.6993943732572175,0.35202182918009073,0.013215859030837005,0.8575095133078262,0.1038871124544712,0.03860337423770259,0.5200042298464778,0.3014970509192105,0.17849871923431165
Austin Vanderford,32c3ee378671a5d9,2025-10-04,Welterweight,0.5,2,-1,3.153061224489796,0.8721088435374149,0.43605442176870746,50.3,0.0,0.6040816326530613,0.0,2.548979591836735,0.06802721088435375,0.43846153846153846,0.0,0.5615384615384615,0.8743589743589744,0.01282051282051282,0.11282051282051282
Axel Sola,1d2d98ddd05b38fb,2025-09-06,Welterweight,1.0,1,1,9.0,0.8,0.2,37.0,0.2,7.2,1.0,0.8,0.0,0.8,0.1111111111111111,0.08888888888888889,0.8888888888888888,0.1111111111111111,0.0
Azamat Bekoev,3bc3f60b21cddc6a,2025-10-18,Middleweight,0.6666666666666666,3,-1,4.533333333333334,0.7333333333333334,0.3333333333333333,26.400000000000002,0.13333333333333333,2.8000000000000003,0.4666666666666666,1.2666666666666668,0.0,0.599551414768806,0.10024154589371981,0.3002070393374741,0.8083160800552105,0.13216011042097997,0.059523809523809514
Azamat Murzakanov,e90a2f22417af68e,2025-10-25,Light Heavyweight,1.0,6,6,8.299999999999999,0.4000000000000001,0.06666666666666667,11.600000000000001,0.19999999999999998,5.533333333333332,0.46666666666666673,2.3,0.0,0.6781790431673925,0.03835479024407798,0.28346616658852947,0.6856298758701302,0.2896519428841993,0.024718181245670382
Azat Maksum,7f1bf0c255ec8756,2025-10-25,Flyweight,0.25,4,-3,8.171559633027522,2.121559633027523,0.6711009174311926,26.35,0.05,7.129816513761467,0.9958715596330274,0.04587155963302752,0.05,0.8919779286926995,0.0948641765704584,0.013157894736842105,0.6893223591939175,0.19849413154203882,0.11218350926404369
Baisangur Susurkaev,d1feea7a4bdcd503,2025-11-15,Middleweight,1.0,2,2,8.9,1.4,0.4,39.2,0.1,6.4,1.3,1.2,0.1,0.7017819706498952,0.13155136268343814,0.16666666666666666,0.5081236897274632,0.3330712788259958,0.15880503144654087
Bekzat Almakhan,a4dc0f2b95df4cc1,2025-11-22,Bantamweight,0.3333333333333333,3,-1,3.2207968901846455,0.06666666666666667,0.0,1.191253644314869,0.095821185617104,3.020796890184645,0.06666666666666667,0.13333333333333333,0.0,0.9081196581196581,0.008547008547008546,0.08333333333333333,0.625,0.33226495726495725,0.04273504273504273
Belal Muhammad,b1b0729d27936f2f,2025-11-22,Welterweight,0.7,10,-2,13.492234338637914,0.8369773380609047,0.28018479439120064,30.22,0.0,12.200301480118199,0.7284572876965083,0.5634755708232094,0.008368200836820085,0.8294724342921782,0.0636946319073424,0.10683293380047945,0.8449626262013638,0.12887781018217595,0.026159563616460164
Benardo Sopaj,b6c37948cb226e8c,2025-01-18,Bantamweight,0.5,2,1,12.6,0.7,0.5,41.8,0.1,6.9,1.6,4.1,0.0,0.5296296296296297,0.09876543209876543,0.3716049382716049,0.8617283950617284,0.06049382716049383,0.07777777777777778
Beneil Dariush,08af939f41b5a57b,2025-11-15,Lightweight,0.7,10,-1,4.719325581453014,0.4771256984111469,0.23719572190587207,30.4,0.06000000000000001,3.972060756109143,0.2767839880374355,0.47048083730643403,0.06816326530612246,0.8124883384181052,0.07677050546698964,0.11074115611490513,0.5348573564532629,0.187196971933226,0.277945671613511
Benoit Saint Denis,c2299ec916bc7c56,2026-01-31,Lightweight,0.8,10,4,7.545803347078151,0.9034964725211004,0.3600524289672057,37.379999999999995,0.1,3.342090554732298,1.5455181689324142,2.65819462341344,0.1482301398105792,0.5020132444568136,0.22741125482698235,0.27057550071620406,0.6120999613419381,0.291079461362237,0.09682057729582481
Bia Mesquita,eff9074bc066f0f2,2025-10-11,Women's Bantamweight,1.0,1,1,7.2,0.6,0.4,58.6,0.0,0.4,0.0,6.8,0.2,0.05555555555555555,0.0,0.9444444444444444,0.9722222222222222,0.0,0.027777777777777776
Billy Elekana,07a74004d964c7f4,2025-11-01,Light Heavyweight,0.6666666666666666,3,2,4.8,0.26666666666666666,0.06666666666666667,16.066666666666666,0.06666666666666667,3.733333333333333,0.0,1.0666666666666667,0.06666666666666667,0.7068627450980393,0.0,0.2931372549019608,0.6871148459383752,0.23445378151260507,0.0784313725490196
Billy Ray Goff,fa07345cc9db5cc9,2025-05-31,Welterweight,0.3333333333333333,3,-2,10.466666666666667,0.9333333333333335,0.06666666666666667,20.666666666666668,0.06666666666666667,9.6,0.7333333333333334,0.13333333333333333,0.0,0.6103448275862069,0.37298850574712644,0.016666666666666666,0.29224137931034483,0.4933908045977011,0.214367816091954
Bo Nickal,35673bf5204524ee,2025-11-15,Middleweight,0.8333333333333334,6,1,5.079775280898876,0.4348314606741573,0.20074906367041198,22.8,0.06666666666666667,4.300749063670412,0.4333333333333333,0.34569288389513114,0.1449438202247191,0.573051948051948,0.28598484848484845,0.14096320346320346,0.5286195286195287,0.3599286515953182,0.11145181978515313
Bogdan Grad,fb37795db81f93f3,2025-11-22,Featherweight,0.3333333333333333,3,-2,5.539805825242717,1.647249190938511,0.66084142394822,52.86666666666667,0.0,1.831715210355987,1.174757281553398,2.533333333333333,0.0,0.30638482602016964,0.256762171909437,0.43685300207039335,0.6653309290055432,0.20540305883924395,0.12926601215521272
Bogdan Guskov,ef5dcb10d2bd4b0f,2025-12-06,Light Heavyweight,0.6666666666666666,6,-1,6.633333333333334,0.0,0.0,12.466666666666667,0.13333333333333333,3.9,0.3666666666666667,2.3666666666666667,0.06666666666666667,0.6801505475813912,0.03900709219858156,0.28084236022002723,0.9007657311529548,0.049976873265494916,0.04925739558155034
Bolaji Oki,4bdedbdeedff7d1d,2025-09-06,Lightweight,0.5,4,-1,13.1,0.25,0.15000000000000002,10.05,0.05,12.399999999999999,0.39999999999999997,0.30000000000000004,0.0,0.9010126418988649,0.05957633053221288,0.0394110275689223,0.7758845643520567,0.16642709715465132,0.05768833849329205
Brad Katona,7b433309b0fd12aa,2025-05-10,Bantamweight,0.4444444444444444,9,-2,11.097588414292003,0.8222435702507425,0.2653178691871321,31.647445096760165,0.0,8.441741729123898,1.7697712781156396,0.8860754070524659,0.0,0.7395957390706047,0.14146977529102184,0.11893448563837349,0.7503972161149937,0.10566755512791216,0.14393522875709414
Brad Tavares,0c6d9ea8306c029e,2025-09-06,Middleweight,0.4,10,-1,9.429949505575427,0.08,0.02,4.98017673048601,0.02,8.822175468125396,0.5218556701030928,0.08591836734693878,0.0,0.9527845752080314,0.04019005179098588,0.007025373000982757,0.5752039248199082,0.18090242075192775,0.24389365442816402
Brando Pericic,d0fd0d9ee560dae7,2025-09-27,Heavyweight,1.0,1,1,5.8,0.0,0.0,5.8,0.0,2.2,2.4,1.2,0.0,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.7931034482758621,0.06896551724137931,0.13793103448275862
Brandon Moreno,792be9a24df82ed6,2025-12-06,Flyweight,0.5,10,-1,16.122112130166165,0.6548094708162246,0.28740473540811234,25.71770750988142,0.04,14.752932192332784,0.6659818105069266,0.7031981273264516,0.06000000000000001,0.8729683281206704,0.042098537739482376,0.08493313413984728,0.7440567967001209,0.15260814656001484,0.10333505673986407
Brandon Royval,6e15f63b6c2e2c15,2025-12-13,Flyweight,0.5,10,-2,10.995929653966801,0.0908657649089133,0.06455661664392906,4.067626019804754,0.02,9.972554926290409,0.41460185340110645,0.6087728742752845,0.0836021697892653,0.8276570201773688,0.02973845769723619,0.142604522125395,0.6919419263144355,0.18494893258878245,0.12310914109678202
Brendan Allen,2f181c0467965b98,2025-10-18,Middleweight,0.8,10,2,7.407832871865469,0.608939680086911,0.27668390107886487,41.210188653789935,0.02,5.890494038378757,0.39312636812632595,1.1242124653603862,0.12333459574838856,0.6407863382863384,0.07034332221832221,0.28887033949533947,0.6765196852696853,0.17932678620178616,0.14415352852852853
Brendson Ribeiro,49edd0d90f60fb7d,2025-09-06,Light Heavyweight,0.3333333333333333,6,-2,3.7504730105731774,0.13350027824151364,0.05008347245409015,2.5032276015581525,0.03333333333333333,3.6836950473010575,0.05008347245409015,0.01669449081803005,0.050027824151363386,0.9607843137254902,0.029411764705882356,0.00980392156862745,0.5170718287314926,0.19839935974389755,0.28452881152460985
Brian Ortega,def8166ff24bd237,2025-08-23,Catch Weight,0.5,10,-2,12.103364485981308,0.8721495327102804,0.2160747663551402,14.919999999999998,0.06000000000000001,10.882990654205608,0.8173831775700935,0.40299065420560753,0.13869158878504675,0.8373258622392481,0.1016904766274845,0.06098366113326744,0.7176751415688424,0.1891260869489216,0.09319877148223607
Brogan Walker,4333a8e70a672eb7,2025-10-04,Women's Flyweight,0.0,3,-3,4.43448275862069,0.26666666666666666,0.19999999999999998,18.554022988505746,0.0,3.4988505747126433,0.6344827586206896,0.30114942528735633,0.0,0.8064089167537443,0.12187391152908396,0.07171717171717172,0.42856147683733886,0.2504353883664228,0.32100313479623827
Bruna Brasil,7138a15258dabf20,2026-02-07,Women's Strawweight,0.42857142857142855,7,-1,6.241866736211781,0.4026890324841563,0.20769210394685506,23.75396901235411,0.0,4.778902565868358,1.2177616117080288,0.24520255863539447,0.02747252747252747,0.7654003830271111,0.20885750194505956,0.02574211502782931,0.4383825084285914,0.396017116524029,0.16560037504737965
