fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
cf9035f2fc2e232f,Abus Magomedov,36b8f265bcd1b7a4,2022-09-03,1,Middleweight,1.4,0.0,0.0,0.4,0.2,0.6,0.4,0.4,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0
f557405652165aa3,Abus Magomedov,36b8f265bcd1b7a4,2023-07-01,0,Middleweight,9.4,0.4,0.2,4.6,0.0,9.4,0.0,0.0,0.0,1.0,0.0,0.0,0.44680851063829785,0.3404255319148936,0.2127659574468085
7d474fbf31894108,Abus Magomedov,36b8f265bcd1b7a4,2023-11-04,0,Middleweight,7.6,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3684210526315789,0.13157894736842105
fc2bdd67c1a056a4,Abus Magomedov,36b8f265bcd1b7a4,2024-05-18,1,Middleweight,1.8435754189944134,0.5865921787709497,0.5027932960893855,60.0,0.0,0.7541899441340782,0.16759776536312848,0.9217877094972067,0.0,0.4090909090909091,0.09090909090909091,0.5,0.6818181818181818,0.3181818181818182,0.0
af6eeea1cfe33240,Abus Magomedov,36b8f265bcd1b7a4,2024-10-26,1,Middleweight,5.2,1.6,0.8,43.2,0.0,5.2,0.0,0.0,0.2,1.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077
9bbd45774fb4a6eb,Abus Magomedov,36b8f265bcd1b7a4,2025-04-26,1,Middleweight,15.6,0.8,0.2,12.2,0.0,14.4,0.6,0.6,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.6794871794871795,0.24358974358974358,0.07692307692307693
d006dd2513bd376d,Abus Magomedov,36b8f265bcd1b7a4,2025-10-04,0,Middleweight,2.2,0.2,0.2,31.2,0.0,0.6,0.0,1.6,0.2,0.2727272727272727,0.0,0.7272727272727273,0.5454545454545454,0.45454545454545453,0.0
7047b70f28c2d2fd,Adam Cella,b27b8881d7444114,2013-04-06,0,Middleweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
e492dc60d8e44866,Adam Fugitt,a01a62132460a98d,2022-07-30,0,Welterweight,12.8,1.6,0.2,22.2,0.0,11.6,1.2,0.0,0.0,0.90625,0.09375,0.0,0.5,0.3125,0.1875
c63d8062c89c4c33,Adam Fugitt,a01a62132460a98d,2023-02-04,1,Welterweight,4.2,1.4,0.8,34.6,0.0,2.2,0.8,1.2,0.0,0.5238095238095238,0.19047619047619047,0.2857142857142857,0.7619047619047619,0.19047619047619047,0.047619047619047616
e9d5ffcacf7d8757,Adam Fugitt,a01a62132460a98d,2023-06-10,0,Welterweight,1.8,0.0,0.0,1.4,0.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
ab7bc93bdf4132c4,Adam Fugitt,a01a62132460a98d,2024-06-15,1,Welterweight,16.0,0.4,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3625,0.5,0.1375
37bc72d5d211b189,Adam Fugitt,a01a62132460a98d,2025-07-19,0,Welterweight,2.8,0.6,0.0,11.8,0.0,2.6,0.2,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.35714285714285715,0.14285714285714285,0.5
969970fbe24945d0,Adam Milstead,72ffecf712673af1,2016-05-29,1,Heavyweight,11.6,0.0,0.0,4.0,0.0,9.4,1.8,0.4,0.0,0.8103448275862069,0.15517241379310345,0.034482758620689655,0.896551724137931,0.08620689655172414,0.017241379310344827
74256b4e8d0b1de6,Adam Milstead,72ffecf712673af1,2017-02-04,1,Heavyweight,0.19736842105263158,0.0,0.0,0.0,0.0,0.19736842105263158,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
84f236d6c57d7cfb,Adam Milstead,72ffecf712673af1,2018-03-03,0,Light Heavyweight,8.055555555555555,0.0,0.0,0.0,0.0,6.111111111111111,1.8055555555555556,0.1388888888888889,0.0,0.7586206896551724,0.22413793103448276,0.017241379310344827,0.8103448275862069,0.10344827586206896,0.08620689655172414
05f1e8ff81dbe05b,Adam Milstead,72ffecf712673af1,2018-12-15,0,Light Heavyweight,2.0,0.0,0.0,0.0,0.0,1.8,0.0,0.2,0.0,0.9,0.0,0.1,0.5,0.2,0.3
51ec53f442d2cc9b,Adam Wieczorek,efa1f6b42c86793c,2017-11-18,1,Heavyweight,6.028708133971292,0.14354066985645933,0.0,18.80382775119617,0.0,3.7320574162679425,1.5789473684210527,0.7177033492822966,0.0,0.6190476190476191,0.2619047619047619,0.11904761904761904,0.5476190476190477,0.35714285714285715,0.09523809523809523
47fc0736929125bd,Adam Wieczorek,efa1f6b42c86793c,2018-04-14,1,Heavyweight,2.452830188679245,0.0,0.0,0.0,0.0,1.8867924528301887,0.18867924528301888,0.37735849056603776,0.18867924528301888,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5384615384615384
33116969380185a9,Adam Wieczorek,efa1f6b42c86793c,2018-11-03,0,Heavyweight,0.841683366733467,0.2404809619238477,0.12024048096192386,16.112224448897795,0.0,0.841683366733467,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
ed72edc2ce0f3c5f,Adam Yandiev,0a95c474e61a6c44,2018-09-15,0,Middleweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9eb1ce435cc1536e,Adlan Amagov,1e327b281ef6a745,2013-04-06,1,Welterweight,7.6,2.0,1.2,53.8,0.0,5.2,2.0,0.4,0.0,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.13157894736842105,0.5526315789473685
2443d8aa86f0070d,Adlan Amagov,1e327b281ef6a745,2013-10-19,1,Welterweight,3.0,0.2,0.0,1.0,0.2,0.6,1.0,1.4,0.0,0.2,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2,0.13333333333333333
4e566bd7094b49da,Adrian Yanez,0232cabbc30a2372,2020-10-31,1,Bantamweight,3.4,0.0,0.0,1.0,0.2,3.2,0.2,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.8823529411764706,0.11764705882352941,0.0
afc86d1076c4c3a9,Adrian Yanez,0232cabbc30a2372,2021-03-20,1,Bantamweight,8.2,0.0,0.0,0.6,0.4,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025
43c391b251337c9b,Adrian Yanez,0232cabbc30a2372,2021-07-24,1,Bantamweight,12.8,0.0,0.0,0.8,0.2,11.6,0.0,1.2,0.0,0.90625,0.0,0.09375,0.640625,0.09375,0.265625
9b9ef12603e820ec,Adrian Yanez,0232cabbc30a2372,2021-11-20,1,Bantamweight,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.66,0.14,0.2
20cefe64f4b28be8,Adrian Yanez,0232cabbc30a2372,2022-06-18,1,Bantamweight,7.0,0.0,0.0,0.8,0.2,5.8,0.2,1.0,0.0,0.8285714285714286,0.02857142857142857,0.14285714285714285,0.8285714285714286,0.17142857142857143,0.0
