fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Abdul-Kerim Edilov,37e03538c960bac6,2017-09-02,Light Heavyweight,1.0,1,1,13.873873873873874,0.3603603603603604,0.3603603603603604,60.0,0.0,1.6216216216216217,1.0810810810810811,11.17117117117117,0.1801801801801802,0.11688311688311688,0.07792207792207792,0.8051948051948052,0.7662337662337663,0.2077922077922078,0.025974025974025976
Abel Trujillo,e14b5aa06eea9653,2017-12-16,Lightweight,0.5,10,-2,4.205431309904154,0.6295846645367412,0.26958466453674124,18.029712460063898,0.04,2.838338658146965,0.6583386581469649,0.7087539936102236,0.02,0.6242276528603714,0.15582187900311398,0.11995046813651464,0.7059325804730776,0.15765493866375985,0.0364124808631625
Abner Lloveras,6448e57a9533b7e4,2015-12-11,Lightweight,0.0,1,-1,18.8,2.0,0.4,34.6,0.0,15.2,3.6,0.0,0.0,0.8085106382978723,0.19148936170212766,0.0,0.5851063829787234,0.35106382978723405,0.06382978723404255
Abu Azaitar,46d0a888d87d91ac,2023-10-21,Middleweight,0.3333333333333333,3,-2,11.933333333333332,0.5,0.20000000000000004,22.033333333333335,0.0,8.622222222222222,1.9777777777777776,1.3333333333333333,0.0,0.713452273411623,0.13935937970490817,0.14718834688346882,0.5387872628726288,0.3302280939476061,0.13098464317976513
Abubakar Nurmagomedov,029e1293e609fd74,2023-06-03,Welterweight,0.5,4,-1,5.620072788353863,0.745464725643897,0.17147256438969766,48.4,0.0,5.05439529675252,0.5340985442329228,0.031578947368421054,0.0,0.9066091954022989,0.08714080459770115,0.00625,0.6683189655172415,0.12047413793103448,0.21120689655172414
Abus Magomedov,36b8f265bcd1b7a4,2025-10-04,Middleweight,0.5714285714285714,7,-1,6.177653631284916,0.5123703112529928,0.27182761372705505,21.657142857142855,0.028571428571428574,5.507741420590583,0.16679968076616122,0.5031125299281725,0.05714285714285715,0.7190666476380763,0.05929784501213072,0.22163550734979307,0.5850466655937782,0.31081615020184844,0.10413718420437346
Adam Cella,b27b8881d7444114,2013-04-06,Middleweight,0.0,1,-1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
Adam Fugitt,a01a62132460a98d,2025-07-19,Welterweight,0.4,5,-1,7.519999999999999,0.8,0.2,14.0,0.0,6.840000000000001,0.44000000000000006,0.24,0.0,0.8717261904761905,0.07113095238095238,0.05714285714285714,0.44075396825396823,0.3625,0.19674603174603175
Adam Milstead,72ffecf712673af1,2018-12-15,Light Heavyweight,0.5,4,-2,5.463230994152047,0.0,0.0,1.0,0.0,4.377119883040936,0.9013888888888889,0.18472222222222223,0.0,0.8672413793103447,0.09482758620689655,0.03793103448275862,0.8017241379310345,0.09741379310344828,0.10086206896551725
Adam Wieczorek,efa1f6b42c86793c,2018-11-03,Heavyweight,0.6666666666666666,3,-1,3.107740563128001,0.12800721059343567,0.04008016032064129,11.638684066697989,0.0,2.1535110786105327,0.5892088712346905,0.3650206132827781,0.06289308176100629,0.796092796092796,0.11294261294261294,0.09096459096459097,0.3766788766788767,0.3168498168498169,0.30647130647130644
Adam Yandiev,0a95c474e61a6c44,2018-09-15,Middleweight,0.0,1,-1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Adlan Amagov,1e327b281ef6a745,2013-10-19,Welterweight,1.0,2,2,5.3,1.1,0.6,27.4,0.1,2.9,1.5,0.8999999999999999,0.0,0.4421052631578948,0.2982456140350877,0.2596491228070176,0.49122807017543857,0.16578947368421054,0.3429824561403509
Adrian Serrano,e7ec11096eac0282,2000-06-09,Welterweight,0.0,1,-1,1.2,0.4,0.0,37.4,0.0,0.6,0.6,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0
Adrian Yanez,0232cabbc30a2372,2024-12-14,Bantamweight,0.6666666666666666,9,-1,9.266666666666666,0.022222222222222223,0.0,2.6222222222222222,0.13333333333333336,8.444444444444445,0.1111111111111111,0.7111111111111111,0.0,0.8825182850918145,0.026377217553688142,0.09110449735449737,0.7281729068853022,0.15411013133713347,0.11771696177756434
Adriano Martins,7dcf06c1967801c1,2017-09-09,Lightweight,0.5714285714285714,7,-2,2.9428571428571426,0.14285714285714285,0.1142857142857143,10.742857142857144,0.05714285714285715,2.742857142857143,0.0,0.19999999999999998,0.05714285714285715,0.8988095238095238,0.0,0.10119047619047618,0.6336592329239388,0.07580532212885153,0.2905354449472096
Aiemann Zahabi,24656ef4d605c96f,2025-10-18,Bantamweight,0.8,10,7,11.0,0.13999999999999999,0.02,6.659999999999999,0.06000000000000001,9.940000000000001,0.42000000000000004,0.64,0.0,0.862072010651721,0.04363506005534991,0.09429292929292929,0.7391982095474982,0.1543879697053477,0.10641382074715407
Ailin Perez,06e4245d16fc5315,2025-01-18,Women's Bantamweight,0.8333333333333334,6,5,5.708366344180871,1.1958527956114364,0.5325635776401186,42.41539034141924,0.03215434083601286,3.334273566958806,0.7597217775513044,1.614370999670762,0.03333333333333333,0.48149001536098307,0.17422555043522783,0.344284434203789,0.5926299283154123,0.22212941628264213,0.18524065540194576
Aisling Daly,e50cd77732d39967,2015-10-24,Women's Strawweight,0.6666666666666666,3,1,4.135366749786178,0.5247178152819437,0.22322045944611082,52.333333333333336,0.0,0.8288701769602351,1.1323575825473118,2.1741389902786312,0.11509281678773205,0.22657721280602636,0.26891086001255493,0.5045119271814187,0.6989563716258632,0.24705743879472689,0.05398618957940992
Akbarh Arreola,c136b2a8852da5bd,2015-11-14,Lightweight,0.25,4,-2,3.9448229294100825,0.15000000000000002,0.15000000000000002,8.015486725663717,0.09424778761061947,2.802269585802577,0.17692998204667865,0.9656233615608267,0.05,0.6755252100840335,0.057352941176470586,0.2671218487394958,0.569047619047619,0.238375350140056,0.1925770308123249
Akihiro Gono,b2acebbef8da14ea,2009-01-31,Welterweight,0.3333333333333333,3,-2,5.763218390804599,0.3333333333333333,0.26666666666666666,18.674220032840722,0.06666666666666667,4.798029556650246,0.5323481116584564,0.43284072249589495,0.06666666666666667,0.7350088183421516,0.15608465608465608,0.10890652557319223,0.26366843033509696,0.33730158730158727,0.39902998236331566
Akira Corassani,3f52ce18fb98008f,2015-01-24,Featherweight,0.5,6,-3,4.430163304514889,0.2333333333333333,0.06666666666666667,9.790970220941402,0.0,3.8482228626320842,0.581940441882805,0.0,0.0,0.9144781144781144,0.08552188552188551,0.0,0.673063973063973,0.1422348484848485,0.18470117845117842
Al Iaquinta,59279a7c978f7da0,2021-11-06,Lightweight,0.6,10,-3,10.165322840123485,0.557919039958259,0.02,1.558532110091743,0.12000000000000002,9.726974216270273,0.26,0.17834862385321104,0.0,0.9310334232040083,0.038787381745282234,0.03017919505070954,0.6359204495683846,0.18673961330144237,0.17733993713017301
Alan Baudot,c9a94278df042f46,2022-06-25,Heavyweight,0.25,4,-2,7.693908629441625,0.0,0.0,7.9637055837563455,0.05,5.003553299492386,1.6903553299492386,1.0,0.0,0.7446196660482375,0.15801638837353124,0.09736394557823129,0.6397572665429808,0.1324829931972789,0.22775974025974027
Alan Belcher,4130a743d9d22163,2013-04-27,Middleweight,0.6,10,-2,5.331365813974509,0.1,0.04,19.164998644129078,0.04,3.733974509626684,0.577391304347826,1.02,0.08233932929585104,0.6783695349484823,0.072734335839599,0.24889612921191867,0.5910933848030038,0.2089872766206704,0.19991933857632588
Alan Jouban,cf65d56b0755ed3b,2020-11-21,Welterweight,0.6,10,1,10.940000000000001,0.18,0.08,8.54,0.16,8.9,1.2999999999999998,0.74,0.04,0.8156899094902798,0.11226484488171876,0.07204524562800153,0.5581839844516792,0.1999667633834276,0.24184925216489334
Alan Omer,f2ad06f1007c481a,2015-06-20,Featherweight,0.0,2,-2,8.01948051948052,0.6337662337662338,0.2779220779220779,34.703896103896106,0.0,4.025974025974026,2.6142857142857143,1.3792207792207791,0.0,0.5098522167487685,0.31822660098522165,0.17192118226600986,0.6701970443349754,0.15763546798029557,0.17216748768472906
Alan Patrick,cd7763bcadb5d4c8,2022-05-14,Lightweight,0.6,10,-1,3.286511086902423,0.974080285493241,0.22670608477476328,23.404522482571263,0.02,2.420991469721012,0.4380860967776856,0.42743352040372457,0.01626123744050767,0.6613097985605726,0.11231990068754774,0.22637030075187967,0.6195137811105303,0.25366716255880345,0.12681905633066623
Alatengheili,1897b7b913736a7c,2025-04-26,Bantamweight,0.5555555555555556,9,-1,7.397491039426523,0.6759856630824373,0.2847670250896057,18.444444444444443,0.022222222222222223,7.090501792114695,0.044444444444444446,0.2625448028673835,0.0,0.9413631876551469,0.004907913377858734,0.053728898966994204,0.7062323388090262,0.18249749937345167,0.11127016181752208
Albert Cheng,d8d7b24d276c8cb0,2014-03-01,Welterweight,0.0,1,-1,1.0,0.2,0.0,1.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0
Albert Duraev,6b7c7460855dbbb9,2023-07-15,Middleweight,0.5,4,-1,7.498198198198199,1.1054054054054054,0.2950450450450451,36.2,0.0,5.546846846846846,0.05,1.9013513513513514,0.04504504504504505,0.8082550860719875,0.025,0.16674491392801252,0.5269688020596698,0.1636894845777172,0.30934171336261296
Albert Morales,544d7460b3e44393,2018-02-24,Bantamweight,0.16666666666666666,6,-3,8.736791546589817,0.26666666666666666,0.10000000000000002,24.400000000000002,0.0,7.8314121037463975,0.3666666666666667,0.5387127761767531,0.0,0.8629262929312896,0.025941446036382747,0.11113226103232765,0.6509528514025517,0.0898300536042042,0.2592170949932442
Albert Tumenov,ff6a1f63c254127e,2016-10-08,Welterweight,0.625,8,-2,6.920341614906832,0.12329192546583853,0.02329192546583851,3.8461180124223606,0.125,6.054503105590062,0.489751552795031,0.3760869565217391,0.0,0.8032160934335464,0.07959640656645361,0.1171875,0.820925577507299,0.14538885984639258,0.033685562646308426
Alberta Cerra Leon,6e02c318762f52f1,1994-03-11,Open Weight,0.0,1,-1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Alberto Crane,25433871e4eee0f4,2008-01-23,Lightweight,0.0,2,-2,0.709278350515464,0.9412371134020618,0.0,21.81958762886598,0.1,0.709278350515464,0.0,0.0,0.43195876288659796,1.0,0.0,0.0,0.375,0.375,0.25
Alberto Mina,4b1d46a1b5c0fd11,2018-05-12,Welterweight,0.75,4,-1,6.5344155844155845,1.1935064935064934,0.2487012987012987,12.493506493506494,0.15000000000000002,4.785714285714286,0.6987012987012987,1.05,0.0,0.7032049232736572,0.07912404092071611,0.2176710358056266,0.6789215686274509,0.12565270673486786,0.19542572463768115
Alberto Uda,8f2deefe8c5dfb5d,2016-08-20,Middleweight,0.0,2,-2,1.9,0.4,0.2,29.6,0.0,0.4,1.1,0.4,0.0,0.225,0.36666666666666664,0.4083333333333333,0.775,0.225,0.0
Alden Coria,5e9ca8dd7d783a75,2025-09-13,Flyweight,1.0,1,1,8.4,0.4,0.4,39.6,0.0,5.8,0.0,2.6,0.0,0.6904761904761905,0.0,0.30952380952380953,0.8095238095238095,0.023809523809523808,0.16666666666666666
Alejandro Perez,80daefbed11ce998,2022-02-26,Featherweight,0.7,10,-1,8.04,0.38,0.08,9.74,0.02,6.28,0.52,1.2399999999999998,0.04,0.8002854393074358,0.06362772401748443,0.13608683667507962,0.5577155404451017,0.13408702722109106,0.3081974323338073
Aleksa Camur,c2a670b22d2e196f,2023-08-05,Light Heavyweight,0.25,4,-3,12.858363799406773,0.39624749948265153,0.08759398496240602,15.053804235359038,0.0,9.948437607780921,2.8599261916258536,0.05,0.0,0.7109068627450981,0.28596813725490194,0.003125,0.5343137254901961,0.35563725490196074,0.11004901960784313
Aleksandar Rakic,333b9e5c723ac873,2025-10-25,Light Heavyweight,0.5,10,-4,7.019511517120738,0.4123014804845223,0.06422611036339165,26.919999999999998,0.05624975704211148,4.998168555931657,0.8524995140842229,1.1688434471048588,0.02,0.7146777300496948,0.10239080476077558,0.18293146518952969,0.4265847199892576,0.1698653029246036,0.4035499770861389
Aleksandra Albu,e76d9f656ceb82ab,2019-10-26,Women's Strawweight,0.5,4,-2,9.078318584070797,0.5539823008849557,0.27123893805309734,18.13716814159292,0.0,5.3296460176991145,2.9849557522123895,0.7637168141592919,0.05,0.6966809613151076,0.24989502367551147,0.05342401500938086,0.7968462431877066,0.16555436433485216,0.037599392477441256
Aleksandre Topuria,4a6dff1b260bcf61,2025-11-22,Bantamweight,1.0,2,2,8.772847682119206,0.8986754966887417,0.2993377483443709,44.0,0.0,7.876821192052981,0.5966887417218544,0.2993377483443709,0.0,0.8949143746756616,0.07161390762843799,0.03347171769590036,0.6982355993772704,0.24234561494551116,0.05941878567721848
Aleksei Kunchenko,e2ccd9a9ace60de7,2020-03-14,Welterweight,0.5,4,-2,10.336602870813397,0.13588516746411483,0.05,6.054784688995215,0.0,8.134210526315789,1.744736842105263,0.4576555023923445,0.0,0.7904142912891513,0.16840896365672403,0.04117674505412467,0.5681719207755043,0.15208319194181458,0.27974488728268126
Aleksei Oleinik,98c23cb6da5b3352,2022-10-01,Heavyweight,0.4,10,-1,4.624440961568178,0.2204494382022472,0.10044943820224721,21.563575638506876,0.0,3.4522037041124927,1.051787819253438,0.12044943820224718,0.1404494382022472,0.7998817138410397,0.10217639753910561,0.09794188861985471,0.4829008217442271,0.34176994053832743,0.17532923771744544
Alen Amedovski,70fa1c64a2c439ef,2022-09-17,Middleweight,0.0,4,-4,0.8559792027729636,0.0,0.0,0.3379549393414211,0.0,0.7779896013864818,0.0,0.0779896013864818,0.0,0.875,0.0,0.125,0.8409090909090909,0.045454545454545456,0.11363636363636363
Alessandro Costa,3fa97913cfd205d3,2025-09-13,Flyweight,0.4,5,-1,7.162080955078208,0.4250899742930592,0.0708483290488432,9.362776349614396,0.08,5.262064398065443,0.6600165570127664,1.24,0.08,0.7927144220750358,0.08648290233967984,0.12080267558528428,0.5550463054043617,0.18472548290962615,0.2602282116860122
Alessio Di Chirico,77d7295d1b22c694,2022-09-03,Middleweight,0.4,10,-2,6.2,0.4999999999999999,0.18,13.6,0.06000000000000001,5.0600000000000005,0.86,0.27999999999999997,0.0,0.8275262827394156,0.1287588345862031,0.04371488267438123,0.6398702055552368,0.23926624053699616,0.12086355390776708
Alessio Sakara,7f955f71fa2ce7ac,2013-10-26,Middleweight,0.4,10,-4,2.6775,0.06000000000000001,0.04,2.2775,0.06000000000000001,1.49,0.6024999999999999,0.585,0.0,0.5902737077737078,0.1995075295075295,0.2102187627187627,0.7403469678469679,0.21146418396418393,0.048188848188848186
Alex Andrade,1562b12763cc8d67,2000-06-09,Middleweight,0.0,1,-1,2.4,0.2,0.0,18.6,0.2,1.2,1.2,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.25,0.08333333333333333
Alex Caceres,7aa3d6964eff4877,2024-05-11,Featherweight,0.7,10,-2,11.57716814159292,0.13327433628318586,0.07327433628318585,13.253451327433629,0.04,10.258230088495576,0.8192920353982303,0.499646017699115,0.053274336283185855,0.870857851689577,0.07763324863404752,0.0515088996763754,0.5889039573098448,0.27250889858675686,0.13858714410339834
Alex Chambers,26b63bc5c0c1f65d,2018-09-22,Women's Strawweight,0.2,5,-3,4.402164502164502,0.5329292929292929,0.2238961038961039,18.045555555555556,0.0,2.9176911976911972,1.080836940836941,0.4036363636363636,0.10777777777777779,0.6401010101010101,0.28101010101010104,0.07888888888888888,0.6429292929292929,0.1614141414141414,0.19565656565656567
Alex Da Silva,c3ded6f7155f9ea4,2022-06-04,Lightweight,0.25,4,-2,4.787753737518061,0.6590852610071011,0.25436915080264444,58.5,0.04225352112676056,3.7895951680189253,0.4023324073564538,0.5958261621426824,0.04731861198738171,0.5994358854652972,0.13411725801431684,0.2664468565203859,0.6045265328353564,0.23332360722066603,0.1621498599439776
Alex Garcia,a2b12c3f3d60ff69,2018-10-27,Welterweight,0.5,10,-2,4.008845409542635,1.036916100850664,0.5467715284419408,35.5230303030303,0.06000000000000001,3.059359715529683,0.5447561487450685,0.40472954526788224,0.02,0.742955342336579,0.10963939384511372,0.14740526381830726,0.8371239946729968,0.12351984122698663,0.03935616410001656
Alex Gorgees,803bebcfb6d6f506,2018-12-01,Lightweight,0.0,1,-1,1.0186757215619695,0.0,0.0,0.0,0.0,0.5093378607809848,0.5093378607809848,0.0,0.0,0.5,0.5,0.0,0.5,0.3,0.2
Alex Hunter,baa5358456803df8,1997-10-17,Heavyweight,1.0,2,2,1.8,0.6,0.2,0.0,0.0,0.5,0.3,1.0,0.0,0.2792207792207792,0.13636363636363635,0.5844155844155844,0.6493506493506493,0.23376623376623376,0.11688311688311688
Alex Karalexis,e361e5c858af6ff1,2005-08-06,Welterweight,0.5,2,-1,2.4,0.0,0.0,12.899999999999999,0.0,0.5,1.2,0.7,0.0,0.1388888888888889,0.3333333333333333,0.5277777777777778,0.9166666666666667,0.08333333333333333,0.0
Alex Morono,cdb96af67d096b1e,2026-02-07,Welterweight,0.4,10,-4,11.9,0.18,0.04,4.08,0.04,11.120000000000001,0.48,0.3,0.04,0.9317686861163773,0.04585882408995616,0.022372489793666555,0.8108054670405712,0.14524311443564175,0.04395141852378694
Alex Nicholson,2b6d855c6e280fb1,2017-05-28,Middleweight,0.25,4,-2,5.85,0.0,0.0,0.05,0.05,5.45,0.25,0.15,0.05,0.8979928861788617,0.060340447154471545,0.041666666666666664,0.39507113821138207,0.3838499322493225,0.22107892953929537
Alex Oliveira,57b10fca4f9c9a7a,2022-03-05,Welterweight,0.3,10,-4,5.804685387651409,0.3625005670734474,0.13262169396180196,20.7830558453931,0.02,4.283947738511092,0.6519684253504514,0.8687692237898652,0.02,0.6921855921855922,0.12474358974358975,0.1830708180708181,0.5338827838827839,0.20141178266178267,0.26470543345543346
Alex Pereira,e5549c82bfb5582d,2025-10-04,Light Heavyweight,0.8,10,1,10.228323675186799,0.032772286045061896,0.015228426395939087,1.3517272359732266,0.12,8.330895571438367,0.7489253410693079,1.1485027626791249,0.033274336283185844,0.7428686674070311,0.06873293274720069,0.18839839984576826,0.44206417879083804,0.24681877727979207,0.31111704392937
Alex Perez,ab2b4ff41d6ebe0f,2025-11-22,Flyweight,0.4,10,-2,4.730223123732252,0.2686815415821501,0.14434077079107505,16.479999999999997,0.06000000000000001,3.5164300202839756,0.5121703853955374,0.7016227180527383,0.02,0.7926540910729304,0.09317924226040289,0.11416666666666667,0.48003784693019347,0.19402489086467217,0.32593726220513436
Alex Reyes,dc07493a87dc0a6e,2024-08-17,Lightweight,0.0,3,-3,5.933333333333334,0.4666666666666666,0.13333333333333333,18.333333333333332,0.0,4.466666666666667,1.4000000000000001,0.06666666666666667,0.0,0.7035886818495515,0.2915804002760524,0.004830917874396135,0.3909592822636301,0.3712905452035887,0.23775017253278122
Alex Ricci,bf9bc96336922271,2017-02-19,Lightweight,0.0,2,-2,3.3518628912071535,0.08941877794336811,0.0,3.9344262295081966,0.0,2.681222056631893,0.6706408345752608,0.0,0.0,0.7321428571428572,0.26785714285714285,0.0,0.4107142857142857,0.3571428571428571,0.23214285714285715
Alex Schoenauer,fdfef29ba17ee525,2005-04-09,Middleweight,0.0,1,-1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Alex Soto,d18dbcb0f8e2b55d,2012-05-15,Bantamweight,0.0,2,-2,4.699999999999999,1.0,0.3,5.4,0.0,4.1,0.4,0.2,0.0,0.9268292682926829,0.04878048780487805,0.024390243902439025,0.4451219512195122,0.32723577235772355,0.22764227642276422
Alex Stiebling,df5a77121ba84a5d,2000-11-17,Middleweight,0.0,1,-1,0.4232804232804233,0.0,0.0,0.0,0.0,0.0,0.10582010582010583,0.3174603174603175,0.10582010582010583,0.0,0.25,0.75,0.75,0.25,0.0
Alex Torres,e4e0f310b3cf23a8,2015-02-28,Featherweight,0.0,1,-1,7.4,1.8,0.4,39.0,0.0,5.2,2.2,0.0,0.0,0.7027027027027027,0.2972972972972973,0.0,0.5945945945945946,0.21621621621621623,0.1891891891891892
Alex White,c17041f1bb5768d8,2019-10-26,Lightweight,0.4,10,-1,7.58840553345788,0.4694451183083803,0.11625830512156707,8.132397253594045,0.08,5.21108673650843,2.02904861573034,0.3482701812191104,0.05956043956043957,0.6715960111533096,0.26503951756479627,0.06336447128189414,0.6023637787327183,0.33931542962266326,0.05832079164461847
Alexa Grasso,e8b731feff72294b,2025-05-10,Women's Flyweight,0.7,10,-2,12.539964590882823,0.21903302320756196,0.0778294822507765,16.112647782376307,0.011605415860735008,10.633480387028232,1.627419676113448,0.27906452774114116,0.11581579475790282,0.821117137051505,0.14002461266327565,0.03885825028521937,0.6451435391938226,0.160432408368731,0.19442405243744645
Alexander Gustafsson,3c6976f8182d9527,2022-07-23,Light Heavyweight,0.3,10,-4,9.826562986003111,0.506656298600311,0.13732503888024886,16.22,0.08,8.279968895800932,0.6586625194401245,0.887931570762053,0.0,0.7696556135731394,0.06298056410943009,0.16736382231743058,0.7046527275702533,0.14350542985079068,0.151841842578956
Alexander Hernandez,262a7d06203657e6,2025-09-13,Lightweight,0.6,10,4,9.67515455304929,0.33518796992481203,0.10015037593984961,15.573968253968257,0.07587301587301587,8.477009189640768,0.4100751879699248,0.7880701754385965,0.02,0.8349362872264973,0.056802800440431844,0.10826091233307085,0.6169440499316535,0.24267704536445783,0.1403789047038886
Alexander Munoz,f8f1ec513bcfef43,2023-07-15,Lightweight,0.3333333333333333,3,1,10.733333333333334,1.6000000000000003,0.5333333333333333,28.599999999999998,0.06666666666666667,9.133333333333333,0.6,1.0,0.0,0.8226760851760853,0.06368755118755119,0.11363636363636363,0.7352579852579852,0.1558149058149058,0.10892710892710893
Alexander Volkanovski,e1248941344b3288,2026-01-31,Featherweight,0.7,10,2,21.7335868527044,0.9187981665748607,0.29699769053117786,26.337592997811818,0.03312910284463895,18.34790828831469,1.1742018687999354,2.2114766955897736,0.02,0.8141218063019828,0.07494509207737991,0.1109331016206373,0.5950451843290094,0.12310884895017193,0.28184596672081863
Alexander Volkov,279566840aa55bf2,2025-10-25,Heavyweight,0.7,10,1,10.3225656877898,0.1,0.06,14.061421947449768,0.04,8.769273570324575,0.8156414219474499,0.7376506955177743,0.04,0.7533011212204761,0.10528848451429096,0.141410394265233,0.5937412012579978,0.24643125170358648,0.15982754703841578
Alexander Yakovlev,d06f8869449ba7bd,2020-10-24,Lightweight,0.3333333333333333,9,-2,3.1962122937967457,0.5820745405509962,0.22195926927137571,17.392738527707856,0.044444444444444446,2.2084913256044363,0.4287344341891828,0.558986534003126,0.022222222222222223,0.6968250089217831,0.14537657682818972,0.15779841425002714,0.3986334155688994,0.27522744081883865,0.3261391436122619
Alexandr Romanov,c0badf3243907e59,2024-11-02,Heavyweight,0.7,10,1,5.479780035223465,0.797938589090872,0.41960710504486814,41.2,0.0,2.791820100229237,0.4894811390987422,2.1984787958954843,0.07748745735500703,0.37814107461166285,0.10666295306001188,0.4151959723283253,0.5964425239792888,0.09153425006366182,0.2120232259570495
